7.669419818392404053e+00 8.325810165741859947e+00 8.027471926941302627e+00
5.582802287792482332e+00 7.934185709291610600e+00 5.670749410026218129e+00
7.641424033884359091e+00 5.954633195585032013e+00 7.402118400936062770e+00
7.819387535965589109e+00 7.653448878985420478e+00 6.812412031629705211e+00
6.835099407100100777e+00 7.014467093209081128e+00 8.357392721824309589e+00
7.217657722337166959e+00 6.064234331933951339e+00 6.826400535226701649e+00
6.649718457864080001e+00 7.218427370965227574e+00 5.888307492620730166e+00
6.584217233935442337e+00 7.257465234297042933e+00 5.751813651788187265e+00
7.132949454174857706e+00 8.227490659297371778e+00 7.173924906878029972e+00
7.471494134017389044e+00 6.621256230625380823e+00 6.734661978995301723e+00
6.257104214864721570e+00 8.994879270906727342e+00 7.325412025980837960e+00
6.246335061939078059e+00 6.031709683811109279e+00 6.498824822032052140e+00
7.344998048865903684e+00 7.874581276541107400e+00 6.941358647589369824e+00
6.820833575233387513e+00 6.904423835933113374e+00 6.016074952623214678e+00
